
2024-03-14 06:03:15	833600000
2024-03-14 09:02:55	833600000
2024-03-14 12:03:55	833600000
2024-03-14 15:02:58	833700000
2024-03-14 18:03:18	833800000
2024-03-14 21:03:06	833900000
2024-03-15 00:08:18	833900000
2024-03-15 03:03:19	833900000
2024-03-15 06:03:31	834000000
2024-03-15 09:03:09	834000000
2024-03-15 12:03:37	834100000
2024-03-15 15:03:15	834100000
2024-03-15 18:04:03	834200000
2024-03-15 21:02:54	834200000
2024-03-16 00:08:07	834400000
2024-03-16 03:02:51	834300000
2024-03-16 06:02:59	834400000
2024-03-16 09:03:06	834400000
2024-03-16 12:03:45	834500000
2024-03-16 15:02:40	834500000
2024-03-16 18:03:02	834600000
2024-03-16 21:02:53	834700000
2024-03-17 00:09:53	834700000
2024-03-17 03:02:58	834800000
2024-03-17 06:02:54	834800000
2024-03-17 09:02:56	834800000
2024-03-17 12:04:17	834900000
2024-03-17 15:02:55	834900000
2024-03-17 18:02:48	834900000
2024-03-17 21:02:43	835000000
2024-03-18 00:09:31	835100000
2024-03-18 03:03:00	835100000
2024-03-18 06:03:17	835100000
2024-03-18 09:02:54	835100000
2024-03-18 12:04:01	835100000
2024-03-18 15:02:50	835200000
2024-03-18 18:03:10	835200000
2024-03-18 21:03:12	835200000
2024-03-19 00:08:46	835300000
2024-03-19 03:03:10	835300000
2024-03-19 06:03:32	835300000
2024-03-19 09:03:27	835300000
2024-03-19 12:04:15	835400000
2024-03-19 15:03:09	835400000
2024-03-19 18:03:08	835400000
2024-03-19 21:03:04	835500000
2024-03-20 00:08:20	835600000
2024-03-20 03:03:02	835600000
2024-03-20 06:03:18	835600000
2024-03-20 09:03:14	835700000
2024-03-20 12:04:01	835700000
2024-03-20 15:02:59	835700000
2024-03-20 18:03:24	835800000
2024-03-20 21:03:59	835900000
2024-03-21 00:09:39	836100000
2024-03-21 03:03:05	836200000
2024-03-21 06:03:11	836200000
2024-03-21 09:03:21	836200000
2024-03-21 12:03:37	836300000
2024-03-21 15:04:09	836300000
2024-03-21 18:03:10	836400000
2024-03-21 21:02:51	836500000
2024-03-22 00:08:38	836600000
2024-03-22 03:03:06	836600000
2024-03-22 06:03:13	836700000
2024-03-22 09:03:02	836700000
2024-03-22 12:04:13	836700000
2024-03-22 15:02:54	836800000
2024-03-22 18:02:57	836800000
2024-03-22 21:02:43	836800000
2024-03-23 00:08:24	837000000
2024-03-23 03:03:02	837000000
2024-03-23 06:04:06	837000000
2024-03-23 09:02:55	837100000
2024-03-23 12:04:02	837100000
2024-03-23 15:03:09	837100000
2024-03-23 18:03:13	837200000
2024-03-23 21:02:59	837300000
2024-03-24 00:10:12	837300000
2024-03-24 03:03:04	837400000
2024-03-24 06:03:08	837500000
2024-03-24 09:02:58	837500000
2024-03-24 12:03:23	837500000
2024-03-24 15:03:15	837600000
2024-03-24 18:03:14	837600000
2024-03-24 21:02:59	837600000
2024-03-25 00:09:28	837700000
2024-03-25 03:03:09	837800000
2024-03-25 06:03:12	837900000
2024-03-25 09:03:05	837800000
2024-03-25 12:03:54	837900000
2024-03-25 15:03:09	838000000
2024-03-25 18:03:09	838000000
2024-03-25 21:02:52	838100000
2024-03-26 00:08:35	838200000
2024-03-26 03:02:52	838300000
2024-03-26 06:03:08	838300000
2024-03-26 09:02:51	838400000
2024-03-26 12:05:20	838400000
2024-03-26 15:03:45	838500000
2024-03-26 18:03:21	838600000
2024-03-26 21:03:15	838800000
2024-03-27 00:08:20	838900000
2024-03-27 03:03:13	839100000
2024-03-27 06:03:17	839100000
2024-03-27 09:03:09	839200000
2024-03-27 12:04:14	839300000
2024-03-27 15:02:59	839400000
2024-03-27 18:03:16	839500000
2024-03-27 21:03:17	839700000
2024-03-28 00:09:05	839700000
2024-03-28 03:03:14	839800000
2024-03-28 06:03:16	839800000
2024-03-28 09:04:06	839800000
2024-03-28 12:05:09	839900000
2024-03-28 15:04:42	840000000
2024-03-28 18:03:08	840100000
2024-03-28 21:02:50	840200000
2024-03-29 00:08:53	840400000
2024-03-29 03:02:52	840500000
2024-03-29 06:03:14	840600000
2024-03-29 09:03:00	840600000
2024-03-29 12:03:38	840700000
2024-03-29 15:02:56	840700000
2024-03-29 18:02:56	840900000
2024-03-29 21:02:41	841000000
2024-03-30 00:08:14	841200000
2024-03-30 03:03:20	841300000
2024-03-30 06:02:56	841300000
2024-03-30 09:02:59	841400000
2024-03-30 12:03:20	841400000
2024-03-30 15:02:41	841500000
2024-03-30 18:03:10	841600000
2024-03-30 21:02:55	841700000
2024-03-31 00:10:13	841700000
2024-03-31 03:03:04	841800000
2024-03-31 06:03:01	841800000
2024-03-31 09:02:48	841800000
2024-03-31 12:03:22	841900000
2024-03-31 15:02:47	842000000
2024-03-31 18:02:56	842000000
2024-03-31 21:02:48	842100000
2024-04-01 00:09:40	842100000
2024-04-01 03:02:55	842200000
2024-04-01 06:03:14	842300000
2024-04-01 09:03:15	842300000
