
2024-03-17 03:02:57	474900000
2024-03-17 06:02:54	474900000
2024-03-17 09:02:55	474900000
2024-03-17 12:04:18	475000000
2024-03-17 15:02:55	475000000
2024-03-17 18:02:47	475100000
2024-03-17 21:02:42	475100000
2024-03-18 00:09:30	475200000
2024-03-18 03:02:59	475200000
2024-03-18 06:03:16	475200000
2024-03-18 09:02:54	475300000
2024-03-18 12:04:00	475300000
2024-03-18 15:02:51	475400000
2024-03-18 18:03:09	475400000
2024-03-18 21:03:12	475500000
2024-03-19 00:08:47	475500000
2024-03-19 03:03:09	475500000
2024-03-19 06:03:31	475500000
2024-03-19 09:03:27	475600000
2024-03-19 12:04:14	475600000
2024-03-19 15:03:10	475700000
2024-03-19 18:03:09	475700000
2024-03-19 21:03:04	475800000
2024-03-20 00:08:19	475800000
2024-03-20 03:03:02	475900000
2024-03-20 06:03:17	476000000
2024-03-20 09:03:15	476000000
2024-03-20 12:04:02	476100000
2024-03-20 15:02:59	476100000
2024-03-20 18:03:23	476200000
2024-03-20 21:04:00	476200000
2024-03-21 00:09:39	476200000
2024-03-21 03:03:04	476300000
2024-03-21 06:03:10	476300000
2024-03-21 09:03:21	476300000
2024-03-21 12:03:38	476300000
2024-03-21 15:04:09	476400000
2024-03-21 18:03:11	476400000
2024-03-21 21:02:51	476500000
2024-03-22 00:08:38	476500000
2024-03-22 03:03:05	476500000
2024-03-22 06:03:13	476600000
2024-03-22 09:03:03	476600000
2024-03-22 12:04:14	476600000
2024-03-22 15:02:54	476700000
2024-03-22 18:02:58	476700000
2024-03-22 21:02:44	476800000
2024-03-23 00:08:25	476800000
2024-03-23 03:03:01	476900000
2024-03-23 06:04:05	476900000
2024-03-23 09:02:55	476900000
2024-03-23 12:04:03	477000000
2024-03-23 15:03:08	477000000
2024-03-23 18:03:12	477100000
2024-03-23 21:03:00	477100000
2024-03-24 00:10:12	477100000
2024-03-24 03:03:05	477200000
2024-03-24 06:03:07	477200000
2024-03-24 09:02:57	477200000
2024-03-24 12:03:23	477300000
2024-03-24 18:03:15	477300000
2024-03-24 21:03:00	477400000
2024-03-25 00:09:29	477400000
2024-03-25 03:03:08	477400000
2024-03-25 06:03:13	477400000
2024-03-25 09:03:06	477400000
2024-03-25 12:03:53	477500000
2024-03-25 15:03:08	477500000
2024-03-25 18:03:10	477600000
2024-03-25 21:02:51	477600000
2024-03-26 00:08:36	477600000
2024-03-26 03:02:53	477600000
2024-03-26 06:03:07	477600000
2024-03-26 09:02:50	477700000
2024-03-26 12:05:19	477700000
2024-03-26 15:03:45	477700000
2024-03-26 18:03:20	477700000
2024-03-26 21:03:16	477800000
2024-03-27 00:08:20	477800000
2024-03-27 03:03:14	477800000
2024-03-27 06:03:17	477900000
2024-03-27 09:03:10	477900000
2024-03-27 12:04:14	477900000
2024-03-27 15:02:58	477900000
2024-03-27 18:03:17	478000000
2024-03-27 21:03:19	478000000
2024-03-28 00:09:06	478000000
2024-03-28 03:03:14	478100000
2024-03-28 06:03:17	478100000
2024-03-28 09:04:05	478100000
2024-03-28 12:05:08	478100000
2024-03-28 15:04:41	478200000
2024-03-28 18:03:09	478200000
2024-03-28 21:02:50	478200000
2024-03-29 00:08:53	478300000
2024-03-29 03:02:51	478300000
2024-03-29 06:03:15	478300000
2024-03-29 09:03:00	478400000
2024-03-29 12:03:38	478500000
2024-03-29 15:02:56	478500000
2024-03-29 18:02:56	478600000
2024-03-29 21:02:41	478600000
2024-03-30 00:08:15	478700000
2024-03-30 03:03:19	478700000
2024-03-30 06:02:57	478800000
2024-03-30 09:03:00	478800000
2024-03-30 12:03:21	478900000
2024-03-30 15:02:40	479000000
2024-03-30 18:03:10	479000000
2024-03-30 21:02:54	479100000
2024-03-31 00:10:12	479200000
2024-03-31 03:03:03	479200000
2024-03-31 06:03:00	479300000
2024-03-31 09:02:47	479300000
2024-03-31 12:03:22	479400000
2024-03-31 15:02:48	479400000
