
2024-03-17 03:02:57	474900000
2024-03-17 06:02:54	474900000
2024-03-17 09:02:55	474900000
2024-03-17 12:04:18	475000000
2024-03-17 15:02:55	475000000
2024-03-17 18:02:47	475100000
2024-03-17 21:02:42	475100000
2024-03-18 00:09:30	475200000
2024-03-18 03:02:59	475200000
2024-03-18 06:03:16	475200000
2024-03-18 09:02:54	475300000
2024-03-18 12:04:00	475300000
2024-03-18 15:02:51	475400000
2024-03-18 18:03:09	475400000
2024-03-18 21:03:12	475500000
2024-03-19 00:08:47	475500000
2024-03-19 03:03:09	475500000
2024-03-19 06:03:31	475500000
2024-03-19 09:03:27	475600000
2024-03-19 12:04:14	475600000
2024-03-19 15:03:10	475700000
2024-03-19 18:03:09	475700000
2024-03-19 21:03:04	475800000
2024-03-20 00:08:19	475800000
2024-03-20 03:03:02	475900000
2024-03-20 06:03:17	476000000
2024-03-20 09:03:15	476000000
2024-03-20 12:04:02	476100000
2024-03-20 15:02:59	476100000
2024-03-20 18:03:23	476200000
2024-03-20 21:04:00	476200000
2024-03-21 00:09:39	476200000
2024-03-21 03:03:04	476300000
2024-03-21 06:03:10	476300000
2024-03-21 09:03:21	476300000
2024-03-21 12:03:38	476300000
2024-03-21 15:04:09	476400000
2024-03-21 18:03:11	476400000
2024-03-21 21:02:51	476500000
2024-03-22 00:08:38	476500000
2024-03-22 03:03:05	476500000
2024-03-22 06:03:13	476600000
2024-03-22 09:03:03	476600000
2024-03-22 12:04:14	476600000
2024-03-22 15:02:54	476700000
2024-03-22 18:02:58	476700000
2024-03-22 21:02:44	476800000
2024-03-23 00:08:25	476800000
2024-03-23 03:03:01	476900000
2024-03-23 06:04:05	476900000
2024-03-23 09:02:55	476900000
2024-03-23 12:04:03	477000000
2024-03-23 15:03:08	477000000
2024-03-23 18:03:12	477100000
2024-03-23 21:03:00	477100000
2024-03-24 00:10:12	477100000
2024-03-24 03:03:05	477200000
2024-03-24 06:03:07	477200000
2024-03-24 09:02:57	477200000
2024-03-24 12:03:23	477300000
2024-03-24 18:03:15	477300000
2024-03-24 21:03:00	477400000
2024-03-25 00:09:29	477400000
2024-03-25 03:03:08	477400000
2024-03-25 06:03:13	477400000
2024-03-25 09:03:06	477400000
2024-03-25 12:03:53	477500000
2024-03-25 15:03:08	477500000
2024-03-25 18:03:10	477600000
2024-03-25 21:02:51	477600000
2024-03-26 00:08:36	477600000
2024-03-26 03:02:53	477600000
2024-03-26 06:03:07	477600000
2024-03-26 09:02:50	477700000
2024-03-26 12:05:19	477700000
2024-03-26 15:03:45	477700000
2024-03-26 18:03:20	477700000
2024-03-26 21:03:16	477800000
2024-03-27 00:08:20	477800000
2024-03-27 03:03:14	477800000
2024-03-27 06:03:17	477900000
2024-03-27 09:03:10	477900000
2024-03-27 12:04:14	477900000
2024-03-27 15:02:58	477900000
2024-03-27 18:03:17	478000000
2024-03-27 21:03:19	478000000
2024-03-28 00:09:06	478000000
2024-03-28 03:03:14	478100000
2024-03-28 06:03:17	478100000
2024-03-28 09:04:05	478100000
2024-03-28 12:05:08	478100000
2024-03-28 15:04:41	478200000
2024-03-28 18:03:09	478200000
2024-03-28 21:02:50	478200000
2024-03-29 00:08:53	478300000
2024-03-29 03:02:51	478300000
2024-03-29 06:03:15	478300000
2024-03-29 09:03:00	478400000
2024-03-29 12:03:38	478500000
2024-03-29 15:02:56	478500000
2024-03-29 18:02:56	478600000
2024-03-29 21:02:41	478600000
2024-03-30 00:08:15	478700000
2024-03-30 03:03:19	478700000
2024-03-30 06:02:57	478800000
2024-03-30 09:03:00	478800000
2024-03-30 12:03:21	478900000
2024-03-30 15:02:40	479000000
2024-03-30 18:03:10	479000000
2024-03-30 21:02:54	479100000
2024-03-31 00:10:12	479200000
2024-03-31 03:03:03	479200000
2024-03-31 06:03:00	479300000
2024-03-31 09:02:47	479300000
2024-03-31 12:03:22	479400000
2024-03-31 15:02:48	479400000
2024-03-31 18:02:57	479500000
2024-03-31 21:02:48	479500000
2024-04-01 00:09:40	479600000
2024-04-01 03:02:56	479600000
2024-04-01 06:03:14	479700000
2024-04-01 09:03:15	479700000
2024-04-01 12:04:39	479700000
2024-04-01 15:02:58	479800000
2024-04-01 18:03:11	479900000
2024-04-01 21:02:46	480000000
2024-04-02 00:08:39	480000000
2024-04-02 03:03:02	480100000
2024-04-02 06:03:03	480100000
2024-04-02 09:02:47	480200000
2024-04-02 12:04:42	480200000
2024-04-02 15:02:56	480300000
2024-04-02 18:03:19	480400000
2024-04-02 21:03:26	480600000
2024-04-03 00:09:04	480700000
2024-04-03 03:03:23	480700000
2024-04-03 06:03:15	480800000
2024-04-03 09:03:15	480800000
2024-04-03 12:04:05	480900000
2024-04-03 15:03:06	481000000
2024-04-03 18:03:11	481100000
2024-04-03 21:03:05	481200000
2024-04-04 00:09:41	481300000
2024-04-04 03:03:05	481300000
2024-04-04 06:03:14	481400000
2024-04-04 09:03:16	481400000
2024-04-04 12:03:50	481500000
2024-04-04 15:02:56	481600000
2024-04-04 18:03:29	481700000
2024-04-04 21:03:04	481700000
2024-04-05 00:09:10	481800000
2024-04-05 03:03:07	481800000
2024-04-05 06:03:09	481900000
2024-04-05 09:02:57	481900000
2024-04-05 12:04:02	482000000
2024-04-05 15:02:52	482000000
2024-04-05 18:03:10	482100000
2024-04-05 21:03:35	482200000
2024-04-06 00:08:28	482300000
2024-04-06 03:03:58	482300000
2024-04-06 06:03:12	482400000
2024-04-06 09:02:44	482400000
2024-04-06 12:03:35	482500000
2024-04-06 15:03:01	482500000
2024-04-06 18:02:55	482600000
2024-04-06 21:02:53	482600000
2024-04-07 00:10:34	482700000
2024-04-07 03:03:50	482700000
2024-04-07 06:03:11	482700000
2024-04-07 09:02:47	482800000
2024-04-07 12:03:44	482800000
2024-04-07 15:03:00	482800000
2024-04-07 18:03:11	482900000
2024-04-07 21:02:49	482900000
2024-04-08 00:09:11	483000000
2024-04-08 03:03:02	483000000
2024-04-08 06:03:45	483000000
2024-04-08 09:03:01	483000000
2024-04-08 12:04:06	483100000
2024-04-08 15:02:59	483100000
2024-04-08 18:04:01	483100000
2024-04-08 21:02:39	483200000
2024-04-09 00:09:09	483200000
2024-04-09 03:03:13	483300000
2024-04-09 06:03:22	483300000
2024-04-09 09:03:12	483300000
2024-04-09 12:04:40	483400000
2024-04-09 15:03:24	483400000
2024-04-09 18:03:04	483500000
2024-04-09 21:03:24	483500000
2024-04-10 00:08:53	483600000
2024-04-10 03:02:56	483600000
2024-04-10 06:03:10	483600000
2024-04-10 09:03:58	483700000
2024-04-10 12:04:00	483700000
2024-04-10 15:03:04	483700000
2024-04-10 18:03:11	483800000
2024-04-10 21:02:47	483900000
2024-04-11 00:08:45	483900000
2024-04-11 03:02:54	483900000
2024-04-11 06:03:15	483900000
2024-04-11 09:02:57	483900000
2024-04-11 12:03:51	483900000
2024-04-11 15:03:11	484000000
2024-04-11 18:02:53	484000000
2024-04-11 21:02:54	484100000
2024-04-12 00:08:47	484100000
2024-04-12 03:03:06	484100000
2024-04-12 06:03:16	484100000
2024-04-12 09:03:36	484100000
2024-04-12 12:03:45	484200000
2024-04-12 15:03:08	484200000
2024-04-12 18:02:54	484300000
2024-04-12 21:03:04	484300000
2024-04-13 00:08:13	484300000
2024-04-13 03:02:38	484300000
2024-04-13 06:03:19	484300000
2024-04-13 09:03:20	484400000
2024-04-13 12:03:03	484400000
2024-04-13 15:02:41	484400000
2024-04-13 18:03:25	484400000
2024-04-13 21:02:36	484500000
2024-04-14 00:13:10	484500000
2024-04-14 03:26:33	484500000
2024-04-14 06:28:39	484500000
2024-04-14 10:19:54	484600000
2024-04-14 14:06:42	484900000
2024-04-14 15:19:55	485000000
2024-04-14 20:52:28	485200000
2024-04-14 22:48:44	485200000
2024-04-15 02:26:04	485200000
2024-04-15 03:55:47	485300000
2024-04-15 06:02:59	485400000
2024-04-15 09:02:58	485500000
2024-04-15 12:04:22	485600000
2024-04-15 15:02:58	485800000
2024-04-15 18:03:04	485900000
2024-04-15 21:03:17	486000000
2024-04-16 00:08:38	486000000
2024-04-16 03:03:55	486000000
2024-04-16 06:04:42	486200000
2024-04-16 09:02:52	486300000
2024-04-16 12:03:46	486300000
2024-04-16 15:02:58	486400000
2024-04-16 18:03:17	486400000
2024-04-16 21:02:57	486500000
2024-04-17 00:09:06	486500000
2024-04-17 03:03:02	486500000
2024-04-17 06:03:29	486600000
2024-04-17 09:03:10	486700000
2024-04-17 12:03:55	486700000
2024-04-17 15:03:00	486800000
2024-04-17 18:04:18	486800000
2024-04-17 21:03:28	486900000
2024-04-18 00:09:08	486900000
2024-04-18 03:03:12	486900000
2024-04-18 06:03:21	487000000
2024-04-18 09:02:56	487000000
2024-04-18 12:03:40	487000000
2024-04-18 15:04:50	487100000
2024-04-18 18:03:06	487100000
2024-04-18 21:02:47	487200000
2024-04-19 00:09:19	487200000
2024-04-19 03:03:08	487200000
2024-04-19 06:03:17	487200000
2024-04-19 09:03:01	487300000
2024-04-19 12:03:53	487300000
2024-04-19 15:03:00	487400000
2024-04-19 18:02:55	487400000
2024-04-19 21:02:58	487400000
2024-04-20 00:08:35	487500000
2024-04-20 03:03:08	487500000
2024-04-20 06:03:01	487500000
2024-04-20 09:02:38	487600000
2024-04-20 12:03:34	487700000
2024-04-20 15:02:44	487800000
2024-04-20 18:02:59	487800000
2024-04-20 21:02:39	487900000
2024-04-21 00:09:37	487900000
2024-04-21 03:03:05	487900000
2024-04-21 06:02:51	487900000
2024-04-21 09:02:45	487900000
2024-04-21 12:04:33	488000000
2024-04-21 15:03:05	488100000
2024-04-21 18:03:42	488100000
2024-04-21 21:02:41	488100000
2024-04-22 00:09:33	488200000
2024-04-22 03:03:13	488200000
2024-04-22 06:03:23	488200000
2024-04-22 09:03:15	488300000
2024-04-22 12:04:20	488400000
2024-04-22 15:03:03	488400000
2024-04-22 18:03:40	488500000
2024-04-22 21:03:24	488500000
2024-04-23 00:09:21	488600000
2024-04-23 03:03:06	488600000
2024-04-23 06:03:21	488600000
2024-04-23 09:02:55	488600000
2024-04-23 12:04:06	488700000
2024-04-23 15:02:57	488700000
2024-04-23 18:03:08	488700000
2024-04-23 21:03:08	488800000
2024-04-24 00:09:48	488800000
2024-04-24 03:03:10	488800000
2024-04-24 06:03:17	488800000
2024-04-24 09:03:06	488900000
2024-04-24 12:04:19	488900000
2024-04-24 15:03:17	488900000
2024-04-24 18:03:14	489000000
2024-04-24 21:02:52	489000000
2024-04-25 00:08:49	489000000
2024-04-25 03:02:51	489000000
2024-04-25 06:03:12	489100000
2024-04-25 09:03:12	489100000
2024-04-25 12:03:33	489100000
2024-04-25 15:03:17	489200000
2024-04-25 18:03:08	489200000
2024-04-25 21:03:10	489300000
2024-04-26 00:08:50	489300000
2024-04-26 03:02:53	489300000
2024-04-26 06:03:17	489300000
2024-04-26 09:03:55	489300000
2024-04-26 12:04:08	489400000
2024-04-26 15:04:01	489400000
2024-04-26 18:03:13	489400000
2024-04-26 21:02:52	489500000
2024-04-27 00:08:57	489500000
2024-04-27 03:04:00	489500000
2024-04-27 06:03:11	489600000
2024-04-27 09:03:06	489600000
2024-04-27 12:03:39	489700000
2024-04-27 15:03:07	489800000
2024-04-27 18:03:09	489800000
2024-04-27 21:03:08	489800000
2024-04-28 00:10:23	489900000
2024-04-28 03:02:53	489900000
2024-04-28 06:03:27	489900000
2024-04-28 09:03:02	490000000
2024-04-28 12:04:10	490000000
2024-04-28 15:02:54	490000000
2024-04-28 18:03:06	490100000
2024-04-28 21:03:40	490100000
2024-04-29 00:08:57	490200000
2024-04-29 03:03:03	490200000
2024-04-29 06:03:18	490300000
2024-04-29 09:03:22	490300000
2024-04-29 12:04:00	490300000
2024-04-29 15:03:11	490400000
2024-04-29 18:03:09	490600000
2024-04-29 21:03:10	490700000
2024-04-30 00:08:30	490700000
2024-04-30 03:03:28	490700000
2024-04-30 06:03:09	490800000
2024-04-30 09:03:14	490900000
2024-04-30 12:03:35	491000000
2024-04-30 15:02:50	491100000
2024-04-30 18:03:08	491200000
2024-04-30 21:02:52	491300000
2024-05-01 00:09:29	491300000
2024-05-01 03:03:04	491300000
2024-05-01 06:03:05	491400000
2024-05-01 09:02:59	491500000
2024-05-01 12:03:55	491600000
2024-05-01 15:02:57	491700000
2024-05-01 18:03:27	491800000
2024-05-01 21:02:54	491900000
2024-05-02 00:09:11	491900000
2024-05-02 03:02:55	491900000
2024-05-02 06:03:22	492000000
2024-05-02 09:03:10	492000000
2024-05-02 12:04:23	492100000
2024-05-02 15:03:33	492100000
2024-05-02 18:02:58	492200000
2024-05-02 21:02:57	492200000
2024-05-03 00:09:26	492300000
2024-05-03 03:03:05	492300000
2024-05-03 06:03:20	492300000
2024-05-03 09:02:59	492400000
2024-05-03 12:03:42	492400000
2024-05-03 15:02:59	492500000
2024-05-03 18:03:17	492500000
2024-05-03 21:02:54	492500000
2024-05-04 00:08:55	492600000
2024-05-04 03:03:02	492600000
2024-05-04 06:03:01	492600000
2024-05-04 09:03:03	492700000
2024-05-04 12:03:28	492700000
2024-05-04 15:02:47	492700000
2024-05-04 18:03:16	492800000
2024-05-04 21:03:10	492800000
2024-05-05 00:09:48	492900000
2024-05-05 03:03:05	492900000
2024-05-05 09:03:13	492900000
2024-05-05 12:03:40	493000000
2024-05-05 15:02:36	493000000
2024-05-05 18:03:10	493100000
2024-05-05 21:02:37	493200000
2024-05-06 00:09:13	493200000
2024-05-06 03:02:51	493200000
2024-05-06 06:03:36	493200000
2024-05-06 09:03:07	493300000
2024-05-06 12:04:03	493300000
2024-05-06 15:02:56	493400000
2024-05-06 18:03:59	493400000
2024-05-06 21:03:16	493500000
2024-05-07 00:08:55	493500000
2024-05-07 03:04:20	493500000
2024-05-07 06:03:12	493600000
2024-05-07 09:02:56	493600000
2024-05-07 12:03:49	493800000
2024-05-07 15:02:55	493800000
2024-05-07 18:03:14	493900000
2024-05-07 21:02:40	494000000
2024-05-08 00:07:56	494000000
2024-05-08 03:03:31	494000000
2024-05-08 06:03:11	494100000
2024-05-08 09:03:14	494100000
2024-05-08 12:03:53	494200000
2024-05-08 15:02:50	494200000
2024-05-08 18:03:30	494300000
2024-05-08 21:03:07	494300000
2024-05-09 00:09:07	494400000
2024-05-09 03:03:05	494300000
2024-05-09 06:03:18	494400000
2024-05-09 09:03:50	494400000
2024-05-09 12:03:49	494500000
2024-05-09 15:03:43	494500000
2024-05-09 18:03:12	494600000
2024-05-09 21:03:32	494600000
2024-05-10 00:09:16	494600000
2024-05-10 03:03:16	494600000
2024-05-10 06:03:18	494700000
2024-05-10 09:03:41	494700000
2024-05-10 12:03:37	494800000
2024-05-10 15:03:07	494800000
2024-05-10 18:02:55	494900000
2024-05-10 21:02:59	494900000
2024-05-11 00:09:23	494900000
2024-05-11 03:03:24	495000000
2024-05-11 06:02:50	495000000
2024-05-11 09:03:01	495000000
2024-05-11 12:03:33	495100000
2024-05-11 15:02:57	495100000
2024-05-11 18:02:56	495200000
2024-05-11 21:03:55	495300000
2024-05-12 00:09:52	495300000
2024-05-12 03:03:28	495300000
2024-05-12 06:03:35	495400000
2024-05-12 09:02:40	495400000
2024-05-12 12:03:44	495500000
2024-05-12 15:03:01	495500000
2024-05-12 18:03:30	495600000
2024-05-12 21:02:52	495700000
2024-05-13 00:09:29	495700000
2024-05-13 03:02:49	495700000
2024-05-13 06:03:26	495700000
2024-05-13 09:02:59	495800000
2024-05-13 12:04:01	495800000
2024-05-13 15:03:36	495900000
2024-05-13 18:02:52	496000000
2024-05-13 21:02:40	496000000
2024-05-14 00:09:01	496100000
2024-05-14 03:02:56	496100000
2024-05-14 06:04:11	496100000
2024-05-14 09:03:00	496200000
2024-05-14 12:04:12	496200000
2024-05-14 15:03:09	496300000
2024-05-14 21:03:13	496400000
2024-05-15 00:09:23	496400000
2024-05-15 03:03:49	496400000
2024-05-15 06:03:14	496500000
2024-05-15 09:03:06	496500000
2024-05-15 12:04:51	496600000
2024-05-15 15:02:55	496600000
2024-05-15 18:03:18	496700000
2024-05-15 21:02:51	496700000
2024-05-16 00:09:00	496800000
2024-05-16 03:03:05	496800000
2024-05-16 06:02:52	496800000
2024-05-16 09:03:54	496800000
2024-05-16 12:04:10	496900000
2024-05-16 15:02:51	496900000
2024-05-16 18:03:14	496900000
2024-05-16 21:03:04	497000000
2024-05-17 00:09:30	497000000
2024-05-17 03:02:47	497000000
2024-05-17 06:03:26	497000000
2024-05-17 09:03:15	497100000
2024-05-17 12:03:49	497100000
2024-05-17 15:02:54	497100000
2024-05-17 18:02:55	497200000
2024-05-17 21:03:20	497200000
2024-05-18 00:09:03	497300000
2024-05-18 03:03:14	497300000
2024-05-18 06:03:02	497300000
2024-05-18 09:02:47	497300000
2024-05-18 12:04:22	497400000
2024-05-18 15:03:00	497400000
2024-05-18 18:03:21	497400000
2024-05-18 21:03:09	497500000
2024-05-19 00:10:00	497500000
2024-05-19 03:03:07	497500000
2024-05-19 06:03:09	497600000
2024-05-19 09:02:46	497600000
2024-05-19 12:03:33	497700000
2024-05-19 15:02:58	497800000
2024-05-19 18:03:03	497900000
2024-05-19 21:04:01	497900000
2024-05-20 00:09:06	498000000
2024-05-20 03:03:29	498000000
2024-05-20 06:03:30	498000000
2024-05-20 09:03:15	498100000
2024-05-20 12:04:57	498200000
2024-05-20 15:03:05	498300000
2024-05-20 18:03:22	498400000
2024-05-20 21:02:54	498500000
2024-05-21 00:09:17	498500000
2024-05-21 03:03:12	498600000
2024-05-21 06:03:46	498600000
2024-05-21 09:02:58	498600000
2024-05-21 12:04:06	498700000
2024-05-21 15:03:19	498800000
2024-05-21 18:03:11	498800000
2024-05-21 21:02:48	498900000
2024-05-22 00:08:56	498900000
2024-05-22 03:03:52	499000000
2024-05-22 06:03:20	499000000
2024-05-22 09:03:10	499000000
2024-05-22 12:03:58	499100000
2024-05-22 15:02:59	499100000
2024-05-22 18:03:25	499200000
2024-05-22 21:03:03	499200000
2024-05-23 00:09:13	499200000
2024-05-23 03:03:26	499300000
2024-05-23 06:03:15	499300000
2024-05-23 09:02:56	499300000
2024-05-23 12:04:05	499400000
2024-05-23 15:03:05	499400000
2024-05-23 18:03:29	499500000
2024-05-23 21:03:03	499500000
2024-05-24 00:09:52	499500000
2024-05-24 03:03:14	499500000
2024-05-24 06:03:37	499600000
2024-05-24 09:02:56	499600000
2024-05-24 12:04:02	499600000
2024-05-24 15:03:31	499700000
2024-05-24 18:03:52	499700000
2024-05-24 21:02:52	499800000
2024-05-25 00:08:57	499800000
2024-05-25 03:03:09	499800000
2024-05-25 06:03:18	499800000
2024-05-25 09:03:10	499900000
2024-05-25 12:03:45	499900000
2024-05-25 15:02:53	500000000
2024-05-25 18:02:54	500000000
2024-05-25 21:02:46	500100000
2024-05-26 00:09:56	500100000
2024-05-26 03:03:03	500100000
2024-05-26 06:03:23	500200000
2024-05-26 09:02:44	500300000
2024-05-26 12:03:46	500300000
2024-05-26 15:03:05	500400000
2024-05-26 18:03:08	500400000
2024-05-26 21:02:58	500500000
2024-05-27 00:09:20	500500000
2024-05-27 03:03:08	500500000
2024-05-27 06:04:35	500500000
2024-05-27 09:03:14	500600000
2024-05-27 12:03:58	500600000
2024-05-27 15:03:03	500700000
2024-05-27 18:03:23	500700000
2024-05-27 21:02:55	500800000
2024-05-28 00:09:31	500800000
2024-05-28 03:03:10	500900000
2024-05-28 06:03:14	500900000
2024-05-28 09:03:00	500900000
2024-05-28 12:03:58	501000000
2024-05-28 15:03:35	501000000
2024-05-28 18:03:33	501000000
2024-05-28 21:03:56	501100000
2024-05-29 00:10:00	501100000
2024-05-29 03:02:56	501200000
2024-05-29 06:03:28	501200000
2024-05-29 09:03:21	501200000
2024-05-29 12:04:13	501300000
2024-05-29 15:02:59	501300000
2024-05-29 18:03:04	501400000
2024-05-29 21:03:06	501400000
2024-05-30 00:10:20	501400000
2024-05-30 03:02:56	501500000
2024-05-30 06:03:11	501500000
2024-05-30 09:04:01	501500000
2024-05-30 12:03:54	501600000
2024-05-30 15:03:14	501600000
2024-05-30 18:03:16	501700000
2024-05-30 21:03:06	501700000
2024-05-31 00:08:52	501800000
2024-05-31 03:03:20	501800000
2024-05-31 06:03:44	501900000
2024-05-31 09:03:22	501900000
2024-05-31 12:04:08	502000000
2024-05-31 15:03:06	502100000
2024-05-31 18:03:06	502200000
2024-05-31 21:03:33	502200000
2024-06-01 00:09:42	502300000
2024-06-01 03:03:57	502300000
2024-06-01 06:03:17	502400000
2024-06-01 09:04:03	502400000
2024-06-01 12:03:43	502400000
2024-06-01 15:03:12	502500000
2024-06-01 18:03:22	502500000
2024-06-01 21:03:05	502600000
2024-06-02 00:09:51	502600000
2024-06-02 03:02:57	502600000
2024-06-02 06:03:29	502700000
2024-06-02 09:02:53	502800000
2024-06-02 12:03:45	502800000
2024-06-02 15:02:58	502900000
2024-06-02 18:03:08	503000000
2024-06-02 21:02:58	503000000
2024-06-03 00:09:35	503100000
2024-06-03 03:03:03	503100000
2024-06-03 06:03:32	503100000
2024-06-03 09:02:54	503100000
2024-06-03 12:04:13	503200000
2024-06-03 15:03:24	503300000
2024-06-03 18:04:01	503400000
2024-06-03 21:03:14	503500000
2024-06-04 00:09:23	503500000
2024-06-04 03:04:07	503500000
2024-06-04 06:03:36	503600000
2024-06-04 09:03:17	503700000
2024-06-04 12:04:14	504000000
2024-06-04 15:03:05	504300000
2024-06-04 18:03:27	504600000
2024-06-04 21:02:58	504900000
2024-06-05 00:09:08	505000000
2024-06-05 03:03:09	505100000
2024-06-05 06:03:17	505200000
2024-06-05 09:03:08	505400000
2024-06-05 12:04:13	505500000
2024-06-05 15:02:56	505600000
2024-06-05 18:03:22	505700000
2024-06-05 21:03:03	505900000
2024-06-06 00:09:23	505900000
2024-06-06 03:03:26	506000000
2024-06-06 06:03:21	506000000
2024-06-06 09:03:56	506100000
2024-06-06 12:04:43	506300000
2024-06-06 15:03:08	506400000
2024-06-06 18:03:23	506400000
2024-06-06 21:03:26	506500000
2024-06-07 00:09:33	506600000
2024-06-07 03:03:19	506600000
2024-06-07 06:03:50	506700000
2024-06-07 09:02:50	506800000
2024-06-07 12:04:53	506900000
2024-06-07 15:03:07	507000000
2024-06-07 18:03:31	507100000
2024-06-07 21:04:00	507200000
2024-06-08 00:10:10	507200000
2024-06-08 03:02:56	507200000
2024-06-08 06:03:06	507300000
2024-06-08 09:03:11	507300000
2024-06-08 12:03:44	507400000
2024-06-08 15:03:17	507500000
2024-06-08 18:02:46	507500000
2024-06-08 21:02:57	507600000
2024-06-09 00:10:49	507700000
2024-06-09 03:03:00	507700000
2024-06-09 06:03:20	507700000
2024-06-09 09:03:08	507800000
2024-06-09 12:04:08	507900000
2024-06-09 15:03:04	507900000
2024-06-09 18:03:04	508000000
2024-06-09 21:02:41	508000000
2024-06-10 00:09:52	508000000
2024-06-10 03:03:06	508100000
2024-06-10 06:03:42	508100000
2024-06-10 09:04:00	508200000
2024-06-10 12:04:12	508200000
2024-06-10 15:03:07	508300000
2024-06-10 18:03:15	508400000
2024-06-10 21:03:49	508400000
2024-06-11 00:09:06	508500000
2024-06-11 03:03:30	508500000
2024-06-11 06:03:36	508500000
2024-06-11 09:04:00	508600000
2024-06-11 12:04:22	508700000
2024-06-11 15:03:03	508700000
2024-06-11 18:03:29	508800000
2024-06-11 21:26:08	508800000
2024-06-12 00:09:29	508900000
2024-06-12 03:03:14	508900000
2024-06-12 06:03:34	508900000
2024-06-12 09:03:05	509000000
2024-06-12 12:04:05	509000000
2024-06-12 15:03:02	509000000
2024-06-12 18:03:24	509100000
2024-06-12 21:03:06	509200000
2024-06-13 00:09:35	509200000
2024-06-13 03:03:15	509200000
2024-06-13 06:03:34	509200000
2024-06-13 09:03:15	509300000
2024-06-13 12:04:02	509400000
2024-06-13 15:03:00	509500000
2024-06-13 18:03:20	509600000
2024-06-13 21:04:07	509700000
2024-06-14 00:09:29	509700000
2024-06-14 03:03:01	509700000
2024-06-14 06:04:24	509800000
2024-06-14 09:02:53	509900000
2024-06-14 12:04:26	510000000
2024-06-14 15:03:33	510100000
